Timestamp,Equity
2022-02-21 00:00:00,243.18630086577912
2022-02-21 08:00:00,243.14563078791437
2022-02-21 16:00:00,243.11119777703252
2022-02-22 00:00:00,243.06531973238478
2022-02-22 08:00:00,243.06705207989538
2022-02-22 16:00:00,243.034987818132
2022-02-23 00:00:00,243.0057346864333
2022-02-23 08:00:00,242.91585846719866
2022-02-23 16:00:00,242.88231422695128
2022-02-24 00:00:00,242.9083200272763
2022-02-24 00:00:00,242.9343286120842
2022-02-24 08:00:00,242.82357544902214
2022-02-24 16:00:00,242.7543629829492
2022-02-25 00:00:00,242.80174663936214
2022-02-25 08:00:00,242.82619603686533
2022-02-25 16:00:00,242.81894867349476
2022-02-26 00:00:00,242.86229008225678
2022-02-26 08:00:00,242.9096948051524
2022-02-26 16:00:00,242.9426200117139
2022-02-27 00:00:00,242.96316028641166
2022-02-27 08:00:00,242.96079820089713
2022-02-27 16:00:00,242.94367100492886
2022-02-28 00:00:00,242.80180635022003
2022-02-28 08:00:00,242.73395970464676
2022-02-28 16:00:00,242.68797687694092
2022-03-01 00:00:00,242.7353475753316
2022-03-01 08:00:00,242.78272752009326
2022-03-01 16:00:00,242.79594084731687
2022-03-02 00:00:00,242.7795596902237
2022-03-02 08:00:00,242.8269482648268
2022-03-02 16:00:00,242.87434608929016
2022-03-03 00:00:00,242.92175316541926
2022-03-03 08:00:00,242.96916949502
2022-03-03 16:00:00,243.01659507989856
2022-03-04 00:00:00,243.06402992186148
2022-03-04 08:00:00,243.11147402271567
2022-03-04 16:00:00,243.1589273842684
2022-03-05 00:00:00,243.20639000832728
2022-03-05 08:00:00,243.25386189670027
2022-03-05 16:00:00,243.250603076029
2022-03-06 00:00:00,243.26229731045157
2022-03-06 08:00:00,243.24312989427418
2022-03-06 16:00:00,243.2417015216336
2022-03-07 00:00:00,243.23030687478845
2022-03-07 08:00:00,243.16235873363965
2022-03-07 16:00:00,243.129722656691
2022-03-08 00:00:00,243.1369316601276
2022-03-08 08:00:00,243.18438999080192
2022-03-08 16:00:00,243.2318575849523
2022-03-09 00:00:00,243.2597310308841
2022-03-09 08:00:00,243.3072133309863
2022-03-09 16:00:00,243.3547048992432
2022-03-10 00:00:00,243.40220573746387
2022-03-10 08:00:00,243.43925012610663
2022-03-10 16:00:00,243.37163309661062
2022-03-11 00:00:00,243.29862621007274
2022-03-11 08:00:00,243.2380670206507
2022-03-11 16:00:00,243.2508916474403
2022-03-12 00:00:00,243.2356959831649
2022-03-12 08:00:00,243.24163121136894
2022-03-12 16:00:00,243.20662518031318
2022-03-13 00:00:00,243.15770137078198
2022-03-13 08:00:00,243.1481038487055
2022-03-13 16:00:00,243.09988474553802
2022-03-14 00:00:00,243.0378921965904
2022-03-14 08:00:00,242.98387451110568
2022-03-14 16:00:00,242.98700943313503
2022-03-15 00:00:00,243.00847676090396
2022-03-15 08:00:00,243.02235238647216
2022-03-15 16:00:00,243.06408371509173
2022-03-16 00:00:00,243.11152782644592
2022-03-16 08:00:00,243.1338873861196
2022-03-16 16:00:00,243.18134512257663
2022-03-17 00:00:00,243.22881212239378
2022-03-17 08:00:00,243.27628838737917
2022-03-17 16:00:00,243.32377391934125
2022-03-18 00:00:00,243.37126872008886
2022-03-18 08:00:00,243.36804483023315
2022-03-18 16:00:00,243.4155482722987
2022-03-19 00:00:00,243.46306098664573
2022-03-19 08:00:00,243.51058297508408
2022-03-19 16:00:00,243.55811423942396
2022-03-20 00:00:00,243.605654781476
2022-03-20 08:00:00,243.6532046030511
2022-03-20 16:00:00,243.70076370596055
2022-03-21 00:00:00,243.748332092016
2022-03-21 08:00:00,243.7291629398466
2022-03-21 16:00:00,243.71524127796633
2022-03-22 00:00:00,243.7628124899248
2022-03-22 08:00:00,243.81039298739287
2022-03-22 16:00:00,243.85798277218296
2022-03-23 00:00:00,243.9055818461079
2022-03-23 08:00:00,243.95319021098086
2022-03-23 16:00:00,243.9825977608349
2022-03-24 00:00:00,243.97937797128876
2022-03-24 08:00:00,243.970888558434
2022-03-24 16:00:00,243.9519885537952
2022-03-25 00:00:00,243.9427072934528
2022-03-25 08:00:00,243.98596876617876
2022-03-25 16:00:00,244.0059812229499
2022-03-26 00:00:00,244.05201713316902
2022-03-26 08:00:00,243.99526044988968
2022-03-26 16:00:00,244.042886319289
2022-03-27 00:00:00,243.979164716842
2022-03-27 08:00:00,243.9737614787269
2022-03-27 16:00:00,244.02138315170376
2022-03-28 00:00:00,244.06901412003975
2022-03-28 08:00:00,244.11665438554928
2022-03-28 16:00:00,244.16430395004707
2022-03-29 00:00:00,244.21196281534822
2022-03-29 08:00:00,244.25963098326815
2022-03-29 16:00:00,244.30482935621671
2022-03-30 00:00:00,244.35251565092216
2022-03-30 08:00:00,244.4002112536004
2022-03-30 16:00:00,244.44791616606824
2022-03-31 00:00:00,244.4956303901429
2022-03-31 08:00:00,244.54335392764193
2022-03-31 16:00:00,244.59108678038322
2022-04-01 00:00:00,244.63882895018506
2022-04-01 08:00:00,244.6720619199467
2022-04-01 16:00:00,244.71488390706094
2022-04-02 00:00:00,244.76265024104438
2022-04-02 08:00:00,244.8104258986236
2022-04-02 16:00:00,244.85821088161853
2022-04-03 00:00:00,244.90600519184937
2022-04-03 08:00:00,244.95380883113677
2022-04-03 16:00:00,245.00162180130164
2022-04-04 00:00:00,245.0494441041653
2022-04-04 08:00:00,245.09727574154942
2022-04-04 16:00:00,245.145116715276
2022-04-05 00:00:00,245.19296702716747
2022-04-05 08:00:00,245.2408266790465
2022-04-05 16:00:00,245.28869567273622
2022-04-06 00:00:00,245.33594855815932
2022-04-06 08:00:00,245.383836118858
2022-04-06 16:00:00,245.43173302681495
2022-04-07 00:00:00,245.47963928385468
2022-04-07 08:00:00,245.52755489180203
2022-04-07 16:00:00,245.52896106813324
2022-04-08 00:00:00,245.5419371708053
2022-04-08 08:00:00,245.58986493878817
2022-04-08 16:00:00,245.63780206187738
2022-04-09 00:00:00,245.68574854189902
2022-04-09 08:00:00,245.72927613771876
2022-04-09 16:00:00,245.77724047272815
2022-04-10 00:00:00,245.7804913073486
2022-04-10 08:00:00,245.8053082413128
2022-04-10 16:00:00,245.8532874171639
2022-04-11 00:00:00,245.84130948103694
2022-04-11 08:00:00,245.88929568403415
2022-04-11 16:00:00,245.93729125354378
2022-04-12 00:00:00,245.88203892947118
2022-04-12 08:00:00,245.80702503898164
2022-04-12 16:00:00,245.75053614373024
2022-04-13 00:00:00,245.72667568285158
2022-04-13 08:00:00,245.7178367586727
2022-04-13 16:00:00,245.69525099277843
2022-04-14 00:00:00,245.712609019634
2022-04-14 08:00:00,245.7208466920401
2022-04-14 16:00:00,245.7345516298809
2022-04-15 00:00:00,245.6397960444272
2022-04-15 08:00:00,245.58454914910737
2022-04-15 16:00:00,245.61834647894966
2022-04-16 00:00:00,245.61837778788666
2022-04-16 08:00:00,245.6368417460171
2022-04-16 16:00:00,245.6614599578692
2022-04-17 00:00:00,245.6524207199367
2022-04-17 08:00:00,245.69937521561098
2022-04-17 16:00:00,245.74733371420615
2022-04-18 00:00:00,245.714018953683
2022-04-18 08:00:00,245.59492236064028
2022-04-18 16:00:00,245.54809058351282
2022-04-19 00:00:00,245.59601955259123
2022-04-19 08:00:00,245.62094065136486
2022-04-19 16:00:00,245.57660910920174
2022-04-20 00:00:00,245.6211671515102
2022-04-20 08:00:00,245.66630431646496
2022-04-20 16:00:00,245.67565201559154
2022-04-21 00:00:00,245.66327739122127
2022-04-21 08:00:00,245.61760555754628
2022-04-21 16:00:00,245.6370518742138
2022-04-22 00:00:00,245.64217373448577
2022-04-22 08:00:00,245.52441993743219
2022-04-22 16:00:00,245.508419368281
2022-04-23 00:00:00,245.43958932500357
2022-04-23 08:00:00,245.3797427685063
2022-04-23 16:00:00,245.2934051103778
2022-04-24 00:00:00,245.1679143561252
2022-04-24 08:00:00,245.0608560017022
2022-04-24 16:00:00,245.02504292704384
2022-04-25 00:00:00,244.9570528102114
2022-04-25 08:00:00,244.89559706000563
2022-04-25 16:00:00,244.926397722495
2022-04-26 00:00:00,244.97420534223676
2022-04-26 08:00:00,245.02202229363294
2022-04-26 16:00:00,245.069848578505
2022-04-27 00:00:00,244.9789822649018
2022-04-27 08:00:00,244.89798500964056
2022-04-27 16:00:00,244.89661426261316
2022-04-28 00:00:00,244.84820146144673
2022-04-28 08:00:00,244.80085102042278
2022-04-28 16:00:00,244.84863413448016
2022-04-29 00:00:00,244.89642657540867
2022-04-29 08:00:00,244.94422834502885
2022-04-29 16:00:00,244.94689869747873
2022-04-30 00:00:00,244.87609515929253
2022-04-30 08:00:00,244.89044471866941
2022-04-30 16:00:00,244.91330459557568
2022-05-01 00:00:00,244.91459704904722
2022-05-01 08:00:00,244.90175871142225
2022-05-01 16:00:00,244.94956152183155
2022-05-02 00:00:00,244.99737366295653
2022-05-02 08:00:00,245.03907053788976
2022-05-02 16:00:00,245.086900150439
2022-05-03 00:00:00,245.13473909893548
2022-05-03 08:00:00,245.18258738520151
2022-05-03 16:00:00,245.23044501105977
2022-05-04 00:00:00,245.27831197833325
2022-05-04 08:00:00,245.28022565181922
2022-05-04 16:00:00,245.32810233586463
2022-05-05 00:00:00,245.37598836504523
2022-05-05 08:00:00,245.42388374118514
2022-05-05 16:00:00,245.47178846610882
2022-05-06 00:00:00,245.3757412264292
2022-05-06 08:00:00,245.3271232952058
2022-05-06 16:00:00,245.33942025105625
2022-05-07 00:00:00,245.2936368982347
2022-05-07 08:00:00,245.31697591642023
2022-05-07 16:00:00,245.3079064258342
2022-05-08 00:00:00,245.27815894716096
2022-05-08 08:00:00,245.32603522780258
2022-05-08 16:00:00,245.37392085350066
2022-05-09 00:00:00,245.4218158260793
2022-05-09 08:00:00,245.46972014736292
2022-05-09 16:00:00,245.51763381917635
2022-05-10 00:00:00,245.5655568433447
2022-05-10 08:00:00,245.61348922169347
2022-05-10 16:00:00,245.66143095604855
2022-05-11 00:00:00,245.69452034604774
2022-05-11 08:00:00,245.72367715407694
2022-05-11 16:00:00,245.68863948631238
2022-05-12 00:00:00,245.5598755926175
2022-05-12 08:00:00,245.28862720900128
2022-05-12 16:00:00,245.18518300650462
2022-05-13 00:00:00,245.12806472572044
2022-05-13 08:00:00,245.11092569211604
2022-05-13 16:00:00,245.13453531538698
2022-05-14 00:00:00,245.18238356187615
2022-05-14 08:00:00,245.23024114794976
2022-05-14 16:00:00,245.27810807543082
2022-05-15 00:00:00,245.315499281578
2022-05-15 08:00:00,245.363382850746
2022-05-15 16:00:00,245.4054671066043
2022-05-16 00:00:00,245.45336823675228
2022-05-16 08:00:00,245.49442480707643
2022-05-16 16:00:00,245.51128995794457
2022-05-17 00:00:00,245.55921174384335
2022-05-17 08:00:00,245.54139800739281
2022-05-17 16:00:00,245.5568239085902
2022-05-18 00:00:00,245.50066874833294
2022-05-18 08:00:00,245.451909457959
2022-05-18 16:00:00,245.45621137488496
2022-05-19 00:00:00,245.4406693199235
2022-05-19 08:00:00,245.46172758332972
2022-05-19 16:00:00,245.4940844104658
2022-05-20 00:00:00,245.54200283798312
2022-05-20 08:00:00,245.58993061878365
2022-05-20 16:00:00,245.63786775469305
2022-05-21 00:00:00,245.62316774223987
2022-05-21 08:00:00,245.59653197764342
2022-05-21 16:00:00,245.5987244148565
2022-05-22 00:00:00,245.60006346283876
2022-05-22 08:00:00,245.56780013076605
2022-05-22 16:00:00,245.61573294698607
2022-05-23 00:00:00,245.66367511929786
2022-05-23 08:00:00,245.71162664952766
2022-05-23 16:00:00,245.75958753950204
2022-05-24 00:00:00,245.6701119854268
2022-05-24 08:00:00,245.65249901203228
2022-05-24 16:00:00,245.6567983036184
2022-05-25 00:00:00,245.665930703117
2022-05-25 08:00:00,245.71388267361823
2022-05-25 16:00:00,245.76184400394996
2022-05-26 00:00:00,245.7945537216901
2022-05-26 08:00:00,245.84253079834738
2022-05-26 16:00:00,245.83349104354804
2022-05-27 00:00:00,245.88147572045048
2022-05-27 08:00:00,245.92946976356748
2022-05-27 16:00:00,245.97747317472724
2022-05-28 00:00:00,246.0254859557583
2022-05-28 08:00:00,246.06558652192516
2022-05-28 16:00:00,246.11361650195735
2022-05-29 00:00:00,246.1616558570469
2022-05-29 08:00:00,246.2097045890237
2022-05-29 16:00:00,246.25776269971806
2022-05-30 00:00:00,246.30583019096065
2022-05-30 08:00:00,246.35390706458244
2022-05-30 16:00:00,246.4019933224148
2022-05-31 00:00:00,246.45008896628946
2022-05-31 08:00:00,246.49819399803852
2022-05-31 16:00:00,246.54630841949438
2022-06-01 00:00:00,246.59443223248985
2022-06-01 08:00:00,246.6425654388581
2022-06-01 16:00:00,246.69070804043258
2022-06-02 00:00:00,246.66823635933795
2022-06-02 08:00:00,246.66868711512873
2022-06-02 16:00:00,246.6681635838177
2022-06-03 00:00:00,246.6338175350766
2022-06-03 08:00:00,246.61132637425177
2022-06-03 16:00:00,246.64057965065462
2022-06-04 00:00:00,246.6287298310344
2022-06-04 08:00:00,246.64477892703934
2022-06-04 16:00:00,246.6652129381419
2022-06-05 00:00:00,246.67856973845517
2022-06-05 08:00:00,246.68249232375138
2022-06-05 16:00:00,246.69828591586773
2022-06-06 00:00:00,246.7219929330926
2022-06-06 08:00:00,246.76802934538543
2022-06-06 16:00:00,246.81619643648327
2022-06-07 00:00:00,246.8643729294014
2022-06-07 08:00:00,246.787689325468
2022-06-07 16:00:00,246.75130925516254
2022-06-08 00:00:00,246.79947308263618
2022-06-08 08:00:00,246.8476463112931
2022-06-08 16:00:00,246.89582894296828
2022-06-09 00:00:00,246.94402097949717
2022-06-09 08:00:00,246.98670352626843
2022-06-09 16:00:00,247.03491330076906
2022-06-10 00:00:00,247.08313248542143
2022-06-10 08:00:00,247.12696942003458
2022-06-10 16:00:00,247.13506917470679
2022-06-11 00:00:00,247.13241323036834
2022-06-11 08:00:00,247.12121317958315
2022-06-11 16:00:00,247.14848212326865
2022-06-12 00:00:00,247.19672347562172
2022-06-12 08:00:00,247.18665755291454
2022-06-12 16:00:00,247.17582580344413
2022-06-13 00:00:00,247.19698350696012
2022-06-13 08:00:00,247.1637750242379
2022-06-13 16:00:00,247.1466481253275
2022-06-14 00:00:00,247.15836284665562
2022-06-14 08:00:00,247.08280510872493
2022-06-14 16:00:00,247.03723379450432
2022-06-15 00:00:00,247.01087080222797
2022-06-15 08:00:00,246.95262944218348
2022-06-15 16:00:00,246.93498625527693
2022-06-16 00:00:00,246.89605969939308
2022-06-16 08:00:00,246.91015113134887
2022-06-16 16:00:00,246.86404997116716
2022-06-17 00:00:00,246.83681062734615
2022-06-17 08:00:00,246.76475118054
2022-06-17 16:00:00,246.78264125586756
2022-06-18 00:00:00,246.81449976032968
2022-06-18 08:00:00,246.8292035397442
2022-06-18 16:00:00,246.84793129068686
2022-06-19 00:00:00,246.86058833619387
2022-06-19 08:00:00,246.81892733475328
2022-06-19 16:00:00,246.85006861777757
2022-06-20 00:00:00,246.84192979416238
2022-06-20 08:00:00,246.82507202551136
2022-06-20 16:00:00,246.84906271922986
2022-06-21 00:00:00,246.89724562737624
2022-06-21 08:00:00,246.91437379673732
2022-06-21 16:00:00,246.9133621148118
2022-06-22 00:00:00,246.90093131977298
2022-06-22 08:00:00,246.86899704576197
2022-06-22 16:00:00,246.84534890316164
2022-06-23 00:00:00,246.82644219687475
2022-06-23 08:00:00,246.80318686104516
2022-06-23 16:00:00,246.77327656510172
2022-06-24 00:00:00,246.7968057189028
2022-06-24 08:00:00,246.8449784269122
2022-06-24 16:00:00,246.8931605378383
2022-06-25 00:00:00,246.8958089333764
2022-06-25 08:00:00,246.94400096599958
2022-06-25 16:00:00,246.99220240531142
2022-06-26 00:00:00,247.04041325314805
2022-06-26 08:00:00,247.0886335113459
2022-06-26 16:00:00,247.07922673909377
2022-06-27 00:00:00,247.11398949336083
2022-06-27 08:00:00,247.12227414794384
2022-06-27 16:00:00,247.14642963866507
2022-06-28 00:00:00,247.1169102273795
2022-06-28 08:00:00,247.06869479442872
2022-06-28 16:00:00,247.07019626642426
2022-06-29 00:00:00,247.0825250055889
2022-06-29 08:00:00,247.1204692371026
2022-06-29 16:00:00,247.13978743327576
2022-06-30 00:00:00,247.1282472497038
2022-06-30 08:00:00,247.08283435667866
2022-06-30 16:00:00,246.97121523762505
2022-07-01 00:00:00,246.90343831332083
2022-07-01 08:00:00,246.90908035925847
2022-07-01 16:00:00,246.8457954686469
2022-07-02 00:00:00,246.8142941115961
2022-07-02 08:00:00,246.83296520113768
2022-07-02 16:00:00,246.83252153747975
2022-07-03 00:00:00,246.8410250632412
2022-07-03 08:00:00,246.85698924312737
2022-07-03 16:00:00,246.88820938148288
2022-07-04 00:00:00,246.92277244833042
2022-07-04 08:00:00,246.9378221782134
2022-07-04 16:00:00,246.93816848381522
2022-07-05 00:00:00,246.95729958171006
2022-07-05 08:00:00,247.00550361680237
2022-07-05 16:00:00,246.9927100445662
2022-07-06 00:00:00,247.04092099148983
2022-07-06 08:00:00,247.08914134879404
2022-07-06 16:00:00,247.12732131819547
2022-07-07 00:00:00,247.1463620470151
2022-07-07 08:00:00,247.1946029855467
2022-07-07 16:00:00,247.24285334031305
2022-07-08 00:00:00,247.23061610202603
2022-07-08 08:00:00,247.27887348625669
2022-07-08 16:00:00,247.32714028993212
2022-07-09 00:00:00,247.3754165148909
2022-07-09 08:00:00,247.423702162972
2022-07-09 16:00:00,247.4481407128121
2022-07-10 00:00:00,247.4962054932061
2022-07-10 08:00:00,247.544514718303
2022-07-10 16:00:00,247.59283337296355
2022-07-11 00:00:00,247.60738545757667
2022-07-11 08:00:00,247.63860765126984
2022-07-11 16:00:00,247.67765873315707
2022-07-12 00:00:00,247.7136387468738
2022-07-12 08:00:00,247.7399017598229
2022-07-12 16:00:00,247.74284412353617
2022-07-13 00:00:00,247.72181252217112
2022-07-13 08:00:00,247.71205962380702
2022-07-13 16:00:00,247.69094394135632
2022-07-14 00:00:00,247.67772477509385
2022-07-14 08:00:00,247.72606943126263
2022-07-14 16:00:00,247.73386679560156
2022-07-15 00:00:00,247.77762100580114
2022-07-15 08:00:00,247.77272208550198
2022-07-15 16:00:00,247.769062057789
2022-07-16 00:00:00,247.79298965747037
2022-07-16 08:00:00,247.82894306385765
2022-07-16 16:00:00,247.82031970301247
2022-07-17 00:00:00,247.85653727191726
2022-07-17 08:00:00,247.90491683081572
2022-07-17 16:00:00,247.94530514023387
2022-07-18 00:00:00,247.99370202589063
2022-07-18 08:00:00,248.04210835822167
2022-07-18 16:00:00,248.09052413907094
2022-07-19 00:00:00,248.1389493702827
2022-07-19 08:00:00,248.18738405370155
2022-07-19 16:00:00,248.23582819117254
2022-07-20 00:00:00,248.28428178454098
2022-07-20 08:00:00,248.3327448356526
2022-07-20 16:00:00,248.36953393093117
2022-07-21 00:00:00,248.41801362256106
2022-07-21 08:00:00,248.4665027770283
2022-07-21 16:00:00,248.5150013961799
2022-07-22 00:00:00,248.5635094818634
2022-07-22 08:00:00,248.61202703592653
2022-07-22 16:00:00,248.63054823279919
2022-07-23 00:00:00,248.67313071235344
2022-07-23 08:00:00,248.6658518212426
2022-07-23 16:00:00,248.7143893516892
2022-07-24 00:00:00,248.7242012127112
2022-07-24 08:00:00,248.7727501324794
2022-07-24 16:00:00,248.8106927332051
2022-07-25 00:00:00,248.8592585354072
2022-07-25 08:00:00,248.85332418366548
2022-07-25 16:00:00,248.85411486601419
2022-07-26 00:00:00,248.90268914385976
2022-07-26 08:00:00,248.911786655121
2022-07-26 16:00:00,248.95202787962572
2022-07-27 00:00:00,248.96695857594898
2022-07-27 08:00:00,248.98496474118804
2022-07-27 16:00:00,248.989689588682
2022-07-28 00:00:00,249.03349131630634
2022-07-28 08:00:00,249.08210060696067
2022-07-28 16:00:00,249.13071938574902
2022-07-29 00:00:00,249.17934765452338
2022-07-29 08:00:00,249.22798541513612
2022-07-29 16:00:00,249.27663266943995
2022-07-30 00:00:00,249.32528941928797
2022-07-30 08:00:00,249.37395566653365
2022-07-30 16:00:00,249.4226314130308
2022-07-31 00:00:00,249.47131666063362
2022-07-31 08:00:00,249.5200114111966
2022-07-31 16:00:00,249.54551781469854
2022-08-01 00:00:00,249.5942270487169
2022-08-01 08:00:00,249.6429457903774
2022-08-01 16:00:00,249.66951320338237
2022-08-02 00:00:00,249.71824664028148
2022-08-02 08:00:00,249.7653228115859
2022-08-02 16:00:00,249.78838175007252
2022-08-03 00:00:00,249.77674286795275
2022-08-03 08:00:00,249.73832992849265
2022-08-03 16:00:00,249.75200297137124
2022-08-04 00:00:00,249.7371254296444
2022-08-04 08:00:00,249.73454141055498
2022-08-04 16:00:00,249.72982230487213
2022-08-05 00:00:00,249.72670147165007
2022-08-05 08:00:00,249.75530671634218
