Funding Time (UTC),Funding Rate (%),Mark Price (USDT),BTC Close,ETHBTC Close
2021-09-11 00:00:00,0.01,,45193.78,0.072331
2021-09-11 08:00:00,0.01,,45193.78,0.072331
2021-09-11 16:00:00,0.01,,45193.78,0.072331
2021-09-12 00:00:00,0.01,,46046.73,0.073976
2021-09-12 08:00:00,0.01,,46046.73,0.073976
2021-09-12 16:00:00,0.01,,46046.73,0.073976
2021-09-13 00:00:00,0.01,,44975.96,0.073102
2021-09-13 08:00:00,0.01,,44975.96,0.073102
2021-09-13 16:00:00,0.01,,44975.96,0.073102
2021-09-14 00:00:00,0.01,,47087.18,0.072905
2021-09-14 08:00:00,0.01,,47087.18,0.072905
2021-09-14 16:00:00,0.01,,47087.18,0.072905
2021-09-15 00:00:00,0.01,,48106.12,0.075092
2021-09-15 08:00:00,0.01,,48106.12,0.075092
2021-09-15 16:00:00,0.01,,48106.12,0.075092
2021-09-16 00:00:00,0.01,,47745.55,0.074728
2021-09-16 08:00:00,0.01,,47745.55,0.074728
2021-09-16 16:00:00,0.01,,47745.55,0.074728
2021-09-17 00:00:00,0.01,,47303.11,0.07186
2021-09-17 08:00:00,0.01,,47303.11,0.07186
2021-09-17 16:00:00,0.01,,47303.11,0.07186
2021-09-18 00:00:00,0.01,,48285.15,0.071139
2021-09-18 08:00:00,0.01,,48285.15,0.071139
2021-09-18 16:00:00,0.01,,48285.15,0.071139
2021-09-19 00:00:00,0.01,,47256.91,0.070452
2021-09-19 08:00:00,0.01,,47256.91,0.070452
2021-09-19 16:00:00,0.01,,47256.91,0.070452
2021-09-20 00:00:00,0.01,,43026.6,0.0692
2021-09-20 08:00:00,0.01,,43026.6,0.0692
2021-09-20 16:00:00,0.01,,43026.6,0.0692
2021-09-21 00:00:00,0.01,,40726.1,0.06791
2021-09-21 08:00:00,0.01,,40726.1,0.06791
2021-09-21 16:00:00,0.01,,40726.1,0.06791
2021-09-22 00:00:00,0.01,,43520.0,0.070664
2021-09-22 08:00:00,0.01,,43520.0,0.070664
2021-09-22 16:00:00,0.01,,43520.0,0.070664
2021-09-23 00:00:00,0.004744,,44828.29,0.070264
2021-09-23 08:00:00,0.007835,,44828.29,0.070264
2021-09-23 16:00:00,0.01,,44828.29,0.070264
2021-09-24 00:00:00,-0.007856,,42798.49,0.068395
2021-09-24 08:00:00,-0.008536,,42798.49,0.068395
2021-09-24 16:00:00,0.003978,,42798.49,0.068395
2021-09-25 00:00:00,0.01,,42651.58,0.068479
2021-09-25 08:00:00,0.0056289999999999,,42651.58,0.068479
2021-09-25 16:00:00,0.01,,42651.58,0.068479
2021-09-26 00:00:00,0.002457,,43150.0,0.070881
2021-09-26 08:00:00,0.01,,43150.0,0.070881
2021-09-26 16:00:00,-0.001686,,43150.0,0.070881
2021-09-27 00:00:00,0.01,,42122.69,0.069405
2021-09-27 08:00:00,0.01,,42122.69,0.069405
2021-09-27 16:00:00,0.01,,42122.69,0.069405
2021-09-28 00:00:00,0.002549,,41006.32,0.068376
2021-09-28 08:00:00,0.0033179999999999,,41006.32,0.068376
2021-09-28 16:00:00,0.0097559999999999,,41006.32,0.068376
2021-09-29 00:00:00,0.004448,,41499.71,0.068637
2021-09-29 08:00:00,0.003757,,41499.71,0.068637
2021-09-29 16:00:00,0.005661,,41499.71,0.068637
2021-09-30 00:00:00,0.01,,43796.57,0.068473
2021-09-30 08:00:00,0.01,,43796.57,0.068473
2021-09-30 16:00:00,0.009235,,43796.57,0.068473
2021-10-01 00:00:00,0.002202,,48123.94,0.068752
2021-10-01 08:00:00,-0.002693,,48123.94,0.068752
2021-10-01 16:00:00,0.01,,48123.94,0.068752
2021-10-02 00:00:00,0.005277,,47626.61,0.071098
2021-10-02 08:00:00,0.003519,,47626.61,0.071098
2021-10-02 16:00:00,0.005938,,47626.61,0.071098
2021-10-03 00:00:00,0.01,,48187.3,0.070907
2021-10-03 08:00:00,0.01,,48187.3,0.070907
2021-10-03 16:00:00,0.01,,48187.3,0.070907
2021-10-04 00:00:00,0.01,,49198.22,0.068791
2021-10-04 08:00:00,0.01,,49198.22,0.068791
2021-10-04 16:00:00,0.01,,49198.22,0.068791
2021-10-05 00:00:00,0.01,,51455.12,0.068292
2021-10-05 08:00:00,-0.002427,,51455.12,0.068292
2021-10-05 16:00:00,0.000161,,51455.12,0.068292
2021-10-06 00:00:00,0.01,,55321.6,0.064618
2021-10-06 08:00:00,0.01,,55321.6,0.064618
2021-10-06 16:00:00,0.01,,55321.6,0.064618
2021-10-07 00:00:00,0.01,,53814.99,0.066703
2021-10-07 08:00:00,0.0291799999999999,,53814.99,0.066703
2021-10-07 16:00:00,0.032669,,53814.99,0.066703
2021-10-08 00:00:00,0.033379,,53975.0,0.066043
2021-10-08 08:00:00,0.023355,,53975.0,0.066043
2021-10-08 16:00:00,0.013417,,53975.0,0.066043
2021-10-09 00:00:00,0.01,,54960.77,0.06505
2021-10-09 08:00:00,0.01,,54960.77,0.06505
2021-10-09 16:00:00,0.015717,,54960.77,0.06505
2021-10-10 00:00:00,0.01,,54700.0,0.062459
2021-10-10 08:00:00,0.020906,,54700.0,0.062459
2021-10-10 16:00:00,0.01,,54700.0,0.062459
2021-10-11 00:00:00,0.01,,57500.01,0.061625
2021-10-11 08:00:00,0.01,,57500.01,0.061625
2021-10-11 16:00:00,0.01,,57500.01,0.061625
2021-10-12 00:00:00,0.01,,56011.84,0.062347
2021-10-12 08:00:00,0.01,,56011.84,0.062347
2021-10-12 16:00:00,0.01,,56011.84,0.062347
2021-10-13 00:00:00,0.01,,57393.65,0.062871
2021-10-13 08:00:00,0.01,,57393.65,0.062871
2021-10-13 16:00:00,0.01,,57393.65,0.062871
2021-10-14 00:00:00,0.01,,57378.19,0.066111
2021-10-14 08:00:00,0.022797,,57378.19,0.066111
2021-10-14 16:00:00,0.017282,,57378.19,0.066111
2021-10-15 00:00:00,0.01,,61702.33,0.062732
2021-10-15 08:00:00,0.036685,,61702.33,0.062732
2021-10-15 16:00:00,0.01,,61702.33,0.062732
2021-10-16 00:00:00,0.048084,,60925.56,0.062912
2021-10-16 08:00:00,0.027876,,60925.56,0.062912
2021-10-16 16:00:00,0.043303,,60925.56,0.062912
2021-10-17 00:00:00,0.031281,,61571.45,0.062526
2021-10-17 08:00:00,0.040131,,61571.45,0.062526
2021-10-17 16:00:00,0.04425,,61571.45,0.062526
2021-10-18 00:00:00,0.038415,,62037.92,0.060391
2021-10-18 08:00:00,0.022227,,62037.92,0.060391
2021-10-18 16:00:00,0.01,,62037.92,0.060391
2021-10-19 00:00:00,0.01,,64316.7,0.060312
2021-10-19 08:00:00,0.014974,,64316.7,0.060312
2021-10-19 16:00:00,0.01,,64316.7,0.060312
2021-10-20 00:00:00,0.01,,66064.24,0.063061
2021-10-20 08:00:00,0.01,,66064.24,0.063061
2021-10-20 16:00:00,0.063237,,66064.24,0.063061
2021-10-21 00:00:00,0.068927,,62260.33,0.065148
2021-10-21 08:00:00,0.057124,,62260.33,0.065148
2021-10-21 16:00:00,0.0621829999999999,,62260.33,0.065148
2021-10-22 00:00:00,0.033487,,60734.27,0.065446
2021-10-22 08:00:00,0.024509,,60734.27,0.065446
2021-10-22 16:00:00,0.033222,,60734.27,0.065446
2021-10-23 00:00:00,0.026183,,61325.11,0.067997
2021-10-23 08:00:00,0.014854,,61325.11,0.067997
2021-10-23 16:00:00,0.01739,,61325.11,0.067997
2021-10-24 00:00:00,0.0303349999999999,,60902.82,0.067079
2021-10-24 08:00:00,0.037238,,60902.82,0.067079
2021-10-24 16:00:00,0.032862,,60902.82,0.067079
2021-10-25 00:00:00,0.048777,,63127.04,0.066897
2021-10-25 08:00:00,0.020028,,63127.04,0.066897
2021-10-25 16:00:00,0.017861,,63127.04,0.066897
2021-10-26 00:00:00,0.040992,,60358.75,0.068492
2021-10-26 08:00:00,0.060638,,60358.75,0.068492
2021-10-26 16:00:00,0.055995,,60358.75,0.068492
2021-10-27 00:00:00,0.033175,,58449.36,0.067146
2021-10-27 08:00:00,0.030309,,58449.36,0.067146
2021-10-27 16:00:00,0.023017,,58449.36,0.067146
2021-10-28 00:00:00,0.015574,,60622.03,0.070775
2021-10-28 08:00:00,0.01,,60622.03,0.070775
2021-10-28 16:00:00,0.013782,,60622.03,0.070775
2021-10-29 00:00:00,0.02352,,62308.22,0.070991
2021-10-29 08:00:00,0.024122,,62308.22,0.070991
2021-10-29 16:00:00,0.0179679999999999,,62308.22,0.070991
2021-10-30 00:00:00,0.016972,,61895.19,0.069861
2021-10-30 08:00:00,0.038483,,61895.19,0.069861
2021-10-30 16:00:00,0.023181,,61895.19,0.069861
2021-10-31 00:00:00,0.0190879999999999,,61348.61,0.069937
2021-10-31 08:00:00,0.048915,,61348.61,0.069937
2021-10-31 16:00:00,0.043874,,61348.61,0.069937
2021-11-01 00:00:00,0.032554,,60942.87,0.070922
2021-11-01 08:00:00,0.031437,,60942.87,0.070922
2021-11-01 16:00:00,0.0568119999999999,,60942.87,0.070922
2021-11-02 00:00:00,0.015524,,63266.69,0.072588
2021-11-02 08:00:00,0.033216,,63266.69,0.072588
2021-11-02 16:00:00,0.047797,,63266.69,0.072588
2021-11-03 00:00:00,0.08207,,62946.45,0.073189
2021-11-03 08:00:00,0.043965,,62946.45,0.073189
2021-11-03 16:00:00,0.0313989999999999,,62946.45,0.073189
2021-11-04 00:00:00,0.045987,,61431.86,0.073825
2021-11-04 08:00:00,0.05075,,61431.86,0.073825
2021-11-04 16:00:00,0.046368,,61431.86,0.073825
2021-11-05 00:00:00,0.018372,,61006.0,0.073411
2021-11-05 08:00:00,0.018568,,61006.0,0.073411
2021-11-05 16:00:00,0.041167,,61006.0,0.073411
2021-11-06 00:00:00,0.053155,,61511.3,0.073481
2021-11-06 08:00:00,0.045326,,61511.3,0.073481
2021-11-06 16:00:00,0.037687,,61511.3,0.073481
2021-11-07 00:00:00,0.017244,,63316.4,0.072899
2021-11-07 08:00:00,0.036277,,63316.4,0.072899
2021-11-07 16:00:00,0.037438,,63316.4,0.072899
2021-11-08 00:00:00,0.025861,,67606.96,0.071197
2021-11-08 08:00:00,0.049328,,67606.96,0.071197
2021-11-08 16:00:00,0.04876,,67606.96,0.071197
2021-11-09 00:00:00,0.038683,,67009.98,0.070691
2021-11-09 08:00:00,0.039251,,67009.98,0.070691
2021-11-09 16:00:00,0.067839,,67009.98,0.070691
2021-11-10 00:00:00,0.037679,,64920.13,0.071356
2021-11-10 08:00:00,0.068212,,64920.13,0.071356
2021-11-10 16:00:00,0.0575349999999999,,64920.13,0.071356
2021-11-11 00:00:00,0.023211,,64831.3,0.072847
2021-11-11 08:00:00,0.01,,64831.3,0.072847
2021-11-11 16:00:00,0.021812,,64831.3,0.072847
2021-11-12 00:00:00,0.018008,,64156.08,0.072763
2021-11-12 08:00:00,0.035543,,64156.08,0.072763
2021-11-12 16:00:00,0.036867,,64156.08,0.072763
2021-11-13 00:00:00,0.015442,,64427.0,0.072131
2021-11-13 08:00:00,0.031732,,64427.0,0.072131
2021-11-13 16:00:00,0.021842,,64427.0,0.072131
2021-11-14 00:00:00,0.0139619999999999,,65568.39,0.070615
2021-11-14 08:00:00,0.01,,65568.39,0.070615
2021-11-14 16:00:00,0.013059,,65568.39,0.070615
2021-11-15 00:00:00,0.016126,,63654.49,0.071741
2021-11-15 08:00:00,0.020745,,63654.49,0.071741
2021-11-15 16:00:00,0.040989,,63654.49,0.071741
2021-11-16 00:00:00,0.0359979999999999,,60106.03,0.070067
2021-11-16 08:00:00,0.01,,60106.03,0.070067
2021-11-16 16:00:00,0.01,,60106.03,0.070067
2021-11-17 00:00:00,0.01,,60366.96,0.071067
2021-11-17 08:00:00,0.013155,,60366.96,0.071067
2021-11-17 16:00:00,0.01,,60366.96,0.071067
2021-11-18 00:00:00,0.01,,56921.05,0.070247
2021-11-18 08:00:00,0.01,,56921.05,0.070247
2021-11-18 16:00:00,0.0112349999999999,,56921.05,0.070247
2021-11-19 00:00:00,0.01,,58069.51,0.073974
2021-11-19 08:00:00,0.01,,58069.51,0.073974
2021-11-19 16:00:00,0.01,,58069.51,0.073974
2021-11-20 00:00:00,0.01,,59716.29,0.073905
2021-11-20 08:00:00,0.01,,59716.29,0.073905
2021-11-20 16:00:00,0.01,,59716.29,0.073905
2021-11-21 00:00:00,0.01,,58661.39,0.072659
2021-11-21 08:00:00,0.01,,58661.39,0.072659
2021-11-21 16:00:00,0.01,,58661.39,0.072659
2021-11-22 00:00:00,0.01,,56268.31,0.072637
2021-11-22 08:00:00,0.01,,56268.31,0.072637
2021-11-22 16:00:00,0.01,,56268.31,0.072637
2021-11-23 00:00:00,0.01,,57574.23,0.075413
2021-11-23 08:00:00,0.012897,,57574.23,0.075413
2021-11-23 16:00:00,0.01,,57574.23,0.075413
2021-11-24 00:00:00,0.01,,57165.08,0.074728
2021-11-24 08:00:00,0.01,,57165.08,0.074728
2021-11-24 16:00:00,0.01201,,57165.08,0.074728
2021-11-25 00:00:00,0.014549,,58988.21,0.076734
2021-11-25 08:00:00,0.016775,,58988.21,0.076734
2021-11-25 16:00:00,0.011888,,58988.21,0.076734
2021-11-26 00:00:00,0.0138629999999999,,53755.65,0.075222
2021-11-26 08:00:00,0.033741,,53755.65,0.075222
2021-11-26 16:00:00,0.01,,53755.65,0.075222
2021-11-27 00:00:00,0.0108239999999999,,54738.77,0.074831
2021-11-27 08:00:00,0.01,,54738.77,0.074831
2021-11-27 16:00:00,0.01,,54738.77,0.074831
2021-11-28 00:00:00,0.01,,57315.73,0.074985
2021-11-28 08:00:00,0.01,,57315.73,0.074985
2021-11-28 16:00:00,0.01,,57315.73,0.074985
2021-11-29 00:00:00,0.01,,57827.98,0.076924
2021-11-29 08:00:00,0.01,,57827.98,0.076924
2021-11-29 16:00:00,0.020774,,57827.98,0.076924
2021-11-30 00:00:00,0.0278099999999999,,56975.0,0.081298
2021-11-30 08:00:00,0.01,,56975.0,0.081298
2021-11-30 16:00:00,0.01,,56975.0,0.081298
2021-12-01 00:00:00,0.012689,,57209.29,0.080151
2021-12-01 08:00:00,0.029146,,57209.29,0.080151
2021-12-01 16:00:00,0.01,,57209.29,0.080151
2021-12-02 00:00:00,0.015951,,56513.57,0.079887
2021-12-02 08:00:00,0.01,,56513.57,0.079887
2021-12-02 16:00:00,0.01,,56513.57,0.079887
2021-12-03 00:00:00,0.01,,53612.0,0.078659
2021-12-03 08:00:00,0.011686,,53612.0,0.078659
2021-12-03 16:00:00,0.027198,,53612.0,0.078659
2021-12-04 00:00:00,0.01,,49135.66,0.083763
2021-12-04 08:00:00,0.006285,,49135.66,0.083763
2021-12-04 16:00:00,0.0028929999999999,,49135.66,0.083763
2021-12-05 00:00:00,0.008272,,49376.6,0.084954
2021-12-05 08:00:00,0.009001,,49376.6,0.084954
2021-12-05 16:00:00,0.01,,49376.6,0.084954
2021-12-06 00:00:00,0.01,,50424.72,0.086181
2021-12-06 08:00:00,0.01,,50424.72,0.086181
2021-12-06 16:00:00,0.01,,50424.72,0.086181
2021-12-07 00:00:00,0.01,,50577.2,0.085111
2021-12-07 08:00:00,0.003977,,50577.2,0.085111
2021-12-07 16:00:00,0.01,,50577.2,0.085111
2021-12-08 00:00:00,0.01,,50455.61,0.08791
2021-12-08 08:00:00,0.01,,50455.61,0.08791
2021-12-08 16:00:00,0.01,,50455.61,0.08791
2021-12-09 00:00:00,0.01,,47539.76,0.086359
2021-12-09 08:00:00,0.01,,47539.76,0.086359
2021-12-09 16:00:00,0.01,,47539.76,0.086359
2021-12-10 00:00:00,0.01,,47136.35,0.082691
2021-12-10 08:00:00,0.01,,47136.35,0.082691
2021-12-10 16:00:00,0.01,,47136.35,0.082691
2021-12-11 00:00:00,0.01,,49381.15,0.082806
2021-12-11 08:00:00,0.01,,49381.15,0.082806
2021-12-11 16:00:00,0.01,,49381.15,0.082806
2021-12-12 00:00:00,0.01,,50057.01,0.082498
2021-12-12 08:00:00,0.01,,50057.01,0.082498
2021-12-12 16:00:00,0.01,,50057.01,0.082498
2021-12-13 00:00:00,0.01,,46679.93,0.08098
2021-12-13 08:00:00,0.01,,46679.93,0.08098
2021-12-13 16:00:00,0.01,,46679.93,0.08098
2021-12-14 00:00:00,-0.000493,,48324.04,0.079828
2021-12-14 08:00:00,0.01,,48324.04,0.079828
2021-12-14 16:00:00,0.008838,,48324.04,0.079828
2021-12-15 00:00:00,0.01,,48870.48,0.082259
2021-12-15 08:00:00,0.01,,48870.48,0.082259
2021-12-15 16:00:00,0.01,,48870.48,0.082259
2021-12-16 00:00:00,0.01,,47624.5,0.083081
2021-12-16 08:00:00,0.01,,47624.5,0.083081
2021-12-16 16:00:00,0.01,,47624.5,0.083081
2021-12-17 00:00:00,0.01,,46125.33,0.084013
2021-12-17 08:00:00,0.01,,46125.33,0.084013
2021-12-17 16:00:00,0.004678,,46125.33,0.084013
2021-12-18 00:00:00,0.009119,,46815.99,0.084551
2021-12-18 08:00:00,0.009221,,46815.99,0.084551
2021-12-18 16:00:00,0.008402,,46815.99,0.084551
2021-12-19 00:00:00,0.00708,,46668.63,0.084054
2021-12-19 08:00:00,0.01,,46668.63,0.084054
2021-12-19 16:00:00,0.01,,46668.63,0.084054
2021-12-20 00:00:00,0.01,,46898.14,0.084076
2021-12-20 08:00:00,0.01,,46898.14,0.084076
2021-12-20 16:00:00,0.01,,46898.14,0.084076
2021-12-21 00:00:00,0.009184,,48875.15,0.082121
2021-12-21 08:00:00,0.01,,48875.15,0.082121
2021-12-21 16:00:00,0.01,,48875.15,0.082121
2021-12-22 00:00:00,0.01,,48569.69,0.08189
2021-12-22 08:00:00,0.01,,48569.69,0.08189
2021-12-22 16:00:00,0.01,,48569.69,0.08189
2021-12-23 00:00:00,0.00972,,50817.92,0.080897
2021-12-23 08:00:00,0.01,,50817.92,0.080897
2021-12-23 16:00:00,0.004018,,50817.92,0.080897
2021-12-24 00:00:00,0.01,,50808.55,0.079613
2021-12-24 08:00:00,0.01,,50808.55,0.079613
2021-12-24 16:00:00,0.01,,50808.55,0.079613
2021-12-25 00:00:00,0.01,,50403.64,0.081235
2021-12-25 08:00:00,0.01,,50403.64,0.081235
2021-12-25 16:00:00,0.01,,50403.64,0.081235
2021-12-26 00:00:00,0.01,,50765.73,0.080029
2021-12-26 08:00:00,0.01,,50765.73,0.080029
2021-12-26 16:00:00,0.01,,50765.73,0.080029
2021-12-27 00:00:00,0.01,,50707.72,0.079633
2021-12-27 08:00:00,0.01,,50707.72,0.079633
2021-12-27 16:00:00,0.01,,50707.72,0.079633
2021-12-28 00:00:00,0.01,,47522.03,0.07977
2021-12-28 08:00:00,0.01,,47522.03,0.07977
2021-12-28 16:00:00,0.01,,47522.03,0.07977
2021-12-29 00:00:00,0.01,,46436.54,0.078125
2021-12-29 08:00:00,0.01,,46436.54,0.078125
2021-12-29 16:00:00,0.01,,46436.54,0.078125
2021-12-30 00:00:00,0.01,,47095.02,0.078722
2021-12-30 08:00:00,0.01,,47095.02,0.078722
2021-12-30 16:00:00,0.01,,47095.02,0.078722
2021-12-31 00:00:00,-0.0031019999999999,,46210.56,0.079552
2021-12-31 08:00:00,0.01,,46210.56,0.079552
2021-12-31 16:00:00,0.01,,46210.56,0.079552
2022-01-01 00:00:00,0.01,,47704.35,0.078911
2022-01-01 08:00:00,0.01,,47704.35,0.078911
2022-01-01 16:00:00,0.01,,47704.35,0.078911
2022-01-02 00:00:00,0.01,,47280.0,0.080962
2022-01-02 08:00:00,0.01,,47280.0,0.080962
2022-01-02 16:00:00,0.01,,47280.0,0.080962
2022-01-03 00:00:00,0.01,,46445.81,0.081069
2022-01-03 08:00:00,0.01,,46445.81,0.081069
2022-01-03 16:00:00,0.01,,46445.81,0.081069
2022-01-04 00:00:00,0.01,,45833.42,0.082585
2022-01-04 08:00:00,0.01,,45833.42,0.082585
2022-01-04 16:00:00,0.01,,45833.42,0.082585
2022-01-05 00:00:00,0.01,,43421.69,0.081486
2022-01-05 08:00:00,0.01,,43421.69,0.081486
2022-01-05 16:00:00,0.01,,43421.69,0.081486
2022-01-06 00:00:00,0.01,,43080.01,0.079072
2022-01-06 08:00:00,0.01,,43080.01,0.079072
2022-01-06 16:00:00,0.01,,43080.01,0.079072
2022-01-07 00:00:00,0.01,,41553.86,0.076943
2022-01-07 08:00:00,0.01,,41553.86,0.076943
2022-01-07 16:00:00,0.01,,41553.86,0.076943
2022-01-08 00:00:00,0.01,,41688.05,0.073922
2022-01-08 08:00:00,0.01,,41688.05,0.073922
2022-01-08 16:00:00,0.01,,41688.05,0.073922
2022-01-09 00:00:00,0.01,,41851.22,0.075293
2022-01-09 08:00:00,0.01,,41851.22,0.075293
2022-01-09 16:00:00,0.01,,41851.22,0.075293
2022-01-10 00:00:00,0.01,,41801.55,0.07371
2022-01-10 08:00:00,0.004522,,41801.55,0.07371
2022-01-10 16:00:00,0.01,,41801.55,0.07371
2022-01-11 00:00:00,0.01,,42700.68,0.075829
2022-01-11 08:00:00,0.007394,,42700.68,0.075829
2022-01-11 16:00:00,0.01,,42700.68,0.075829
2022-01-12 00:00:00,-0.0047719999999999,,43880.72,0.076789
2022-01-12 08:00:00,0.009625,,43880.72,0.076789
2022-01-12 16:00:00,-0.005342,,43880.72,0.076789
2022-01-13 00:00:00,-0.007506,,42534.32,0.076148
2022-01-13 08:00:00,0.01,,42534.32,0.076148
2022-01-13 16:00:00,-0.006081,,42534.32,0.076148
2022-01-14 00:00:00,0.000592,,43042.4,0.076806
2022-01-14 08:00:00,-0.00917,,43042.4,0.076806
2022-01-14 16:00:00,-0.006655,,43042.4,0.076806
2022-01-15 00:00:00,0.0022819999999999,,43070.51,0.077209
2022-01-15 08:00:00,0.01,,43070.51,0.077209
2022-01-15 16:00:00,0.002661,,43070.51,0.077209
2022-01-16 00:00:00,0.00907,,43060.66,0.077701
2022-01-16 08:00:00,-0.00233,,43060.66,0.077701
2022-01-16 16:00:00,0.00362,,43060.66,0.077701
2022-01-17 00:00:00,0.001751,,42176.34,0.076055
2022-01-17 08:00:00,0.006647,,42176.34,0.076055
2022-01-17 16:00:00,0.01,,42176.34,0.076055
2022-01-18 00:00:00,0.01,,42337.58,0.074599
2022-01-18 08:00:00,0.009998,,42337.58,0.074599
2022-01-18 16:00:00,0.01,,42337.58,0.074599
2022-01-19 00:00:00,0.004973,,41657.89,0.074034
2022-01-19 08:00:00,0.01,,41657.89,0.074034
2022-01-19 16:00:00,0.01,,41657.89,0.074034
2022-01-20 00:00:00,0.01,,40661.69,0.073777
2022-01-20 08:00:00,0.01,,40661.69,0.073777
2022-01-20 16:00:00,0.01,,40661.69,0.073777
2022-01-21 00:00:00,0.01,,36425.98,0.070444
2022-01-21 08:00:00,0.004523,,36425.98,0.070444
2022-01-21 16:00:00,0.008226,,36425.98,0.070444
2022-01-22 00:00:00,-0.0010509999999999,,35043.73,0.068779
2022-01-22 08:00:00,0.004122,,35043.73,0.068779
2022-01-22 16:00:00,0.01,,35043.73,0.068779
2022-01-23 00:00:00,0.01,,36230.01,0.070057
2022-01-23 08:00:00,-0.001256,,36230.01,0.070057
2022-01-23 16:00:00,-0.001573,,36230.01,0.070057
2022-01-24 00:00:00,0.00348,,36648.31,0.066549
2022-01-24 08:00:00,0.005605,,36648.31,0.066549
2022-01-24 16:00:00,0.005009,,36648.31,0.066549
2022-01-25 00:00:00,0.01,,36934.26,0.066518
2022-01-25 08:00:00,0.008126,,36934.26,0.066518
2022-01-25 16:00:00,-0.010008,,36934.26,0.066518
2022-01-26 00:00:00,0.000676,,36787.43,0.066919
2022-01-26 08:00:00,-0.0019049999999999,,36787.43,0.066919
2022-01-26 16:00:00,-0.00413,,36787.43,0.066919
2022-01-27 00:00:00,-0.004869,,37131.0,0.065228
2022-01-27 08:00:00,-0.010186,,37131.0,0.065228
2022-01-27 16:00:00,-0.007554,,37131.0,0.065228
2022-01-28 00:00:00,-0.000493,,37696.21,0.067484
2022-01-28 08:00:00,0.0071649999999999,,37696.21,0.067484
2022-01-28 16:00:00,0.0028799999999999,,37696.21,0.067484
2022-01-29 00:00:00,-0.001093,,38150.01,0.068165
2022-01-29 08:00:00,0.005239,,38150.01,0.068165
2022-01-29 16:00:00,-0.003029,,38150.01,0.068165
2022-01-30 00:00:00,0.00605,,37870.01,0.068679
2022-01-30 08:00:00,0.009126,,37870.01,0.068679
2022-01-30 16:00:00,0.01,,37870.01,0.068679
2022-01-31 00:00:00,0.008927,,38439.04,0.069845
2022-01-31 08:00:00,-0.007369,,38439.04,0.069845
2022-01-31 16:00:00,-0.005648,,38439.04,0.069845
2022-02-01 00:00:00,-0.004,,38680.51,0.07203
2022-02-01 08:00:00,0.006113,,38680.51,0.07203
2022-02-01 16:00:00,-0.0062559999999999,,38680.51,0.07203
2022-02-02 00:00:00,-0.002905,,36892.03,0.072611
2022-02-02 08:00:00,0.01,,36892.03,0.072611
2022-02-02 16:00:00,0.002553,,36892.03,0.072611
2022-02-03 00:00:00,-0.007716,,37289.86,0.07225
2022-02-03 08:00:00,0.001168,,37289.86,0.07225
2022-02-03 16:00:00,-0.001533,,37289.86,0.07225
2022-02-04 00:00:00,0.001462,,41550.0,0.072049
2022-02-04 08:00:00,-0.008571,,41550.0,0.072049
2022-02-04 16:00:00,0.01,,41550.0,0.072049
2022-02-05 00:00:00,0.007457,,41374.69,0.072806
2022-02-05 08:00:00,0.01,,41374.69,0.072806
2022-02-05 16:00:00,0.01,,41374.69,0.072806
2022-02-06 00:00:00,0.01,,42361.35,0.072097
2022-02-06 08:00:00,0.01,,42361.35,0.072097
2022-02-06 16:00:00,0.01,,42361.35,0.072097
2022-02-07 00:00:00,0.001477,,43829.99,0.071621
2022-02-07 08:00:00,0.005264,,43829.99,0.071621
2022-02-07 16:00:00,-0.0096169999999999,,43829.99,0.071621
2022-02-08 00:00:00,0.01,,44021.57,0.070769
2022-02-08 08:00:00,0.01,,44021.57,0.070769
2022-02-08 16:00:00,0.01,,44021.57,0.070769
2022-02-09 00:00:00,0.008216,,44358.08,0.073097
2022-02-09 08:00:00,0.005826,,44358.08,0.073097
2022-02-09 16:00:00,0.0051199999999999,,44358.08,0.073097
2022-02-10 00:00:00,0.01,,43471.29,0.070642
2022-02-10 08:00:00,-0.0017989999999999,,43471.29,0.070642
2022-02-10 16:00:00,0.01,,43471.29,0.070642
2022-02-11 00:00:00,0.003895,,42366.0,0.069088
2022-02-11 08:00:00,-0.005238,,42366.0,0.069088
2022-02-11 16:00:00,-0.007643,,42366.0,0.069088
2022-02-12 00:00:00,0.01,,42199.87,0.069138
2022-02-12 08:00:00,0.01,,42199.87,0.069138
2022-02-12 16:00:00,0.01,,42199.87,0.069138
2022-02-13 00:00:00,0.0080469999999999,,42041.13,0.068262
2022-02-13 08:00:00,0.007937,,42041.13,0.068262
2022-02-13 16:00:00,0.006814,,42041.13,0.068262
2022-02-14 00:00:00,0.009717,,42525.14,0.068873
2022-02-14 08:00:00,0.002867,,42525.14,0.068873
2022-02-14 16:00:00,0.0064449999999999,,42525.14,0.068873
2022-02-15 00:00:00,0.01,,44529.6,0.071472
2022-02-15 08:00:00,-0.00776,,44529.6,0.071472
2022-02-15 16:00:00,0.005462,,44529.6,0.071472
2022-02-16 00:00:00,0.01,,43860.7,0.071157
2022-02-16 08:00:00,0.01,,43860.7,0.071157
2022-02-16 16:00:00,0.01,,43860.7,0.071157
2022-02-17 00:00:00,0.01,,40491.7,0.071373
2022-02-17 08:00:00,0.01,,40491.7,0.071373
2022-02-17 16:00:00,0.01,,40491.7,0.071373
2022-02-18 00:00:00,-0.000438,,39966.8,0.069521
2022-02-18 08:00:00,-0.002923,,39966.8,0.069521
2022-02-18 16:00:00,-0.000936,,39966.8,0.069521
2022-02-19 00:00:00,0.01,,40052.6,0.068956
